"Acte","rs_link","rs_id","abreviation","decision","ro_source","history_link","entry_in_force","abrogated"
"831.304
                     Ordonnance 11 du 24 septembre 2010 concernant les adaptations dans le régime des prestations complémentaires à l’AVS/AI","/opc/fr/classified-compilation/20101710/index.html","831.304",NA,"2010-09-24","RO 2010 4585","/opc/fr/classified-compilation/20101710/history.html","2011-01-01","2013-01-01"
"121.22
                     Ordonnance du DDPS du 27 septembre 2010 sur les champs de données et les droits d’accès aux systèmes d’information ISAS et ISIS","/opc/fr/classified-compilation/20100505/index.html","121.22",NA,"2010-09-27","RO 2010 4539","/opc/fr/classified-compilation/20100505/history.html","2010-11-01","2015-09-01"
"642.119.2
                     Ordonnance du DFF du 28 septembre 2010 sur la compensation des effets de la progression à froid pour les personnes physiques en matière d’impôt fédéral direct pour l’année fiscale 2011 (Ordonnance sur la progression à froid, OPFr)","/opc/fr/classified-compilation/20101852/index.html","642.119.2","OPFr","2010-09-28","RO 2010 4483","/opc/fr/classified-compilation/20101852/history.html","2011-01-01","2014-01-01"
"196.1
                     Loi fédérale du 1er octobre 2010 sur la restitution des valeurs patrimoniales d’origine illicite de personnes politiquement exposées (Loi sur la restitution des avoirs illicites, LRAI)","/opc/fr/classified-compilation/20100418/index.html","196.1","LRAI","2010-10-01","RO 2011 275","/opc/fr/classified-compilation/20100418/history.html","2011-02-01","2016-07-01"
"837.051
                     Ordonnance du 20 octobre 2010 relative aux taux de cotisation à l’assurance-chômage","/opc/fr/classified-compilation/20102356/index.html","837.051",NA,"2010-10-20","RO 2010 5247","/opc/fr/classified-compilation/20102356/history.html","2011-01-01","2011-04-01"
"831.309.1
                     Ordonnance du DFI du 27 octobre 2010 relative aux primes moyennes 2011 de l’assurance obligatoire des soins pour le calcul des prestations complémentaires","/opc/fr/classified-compilation/20102190/index.html","831.309.1",NA,"2010-10-27","RO 2010 5833","/opc/fr/classified-compilation/20102190/history.html","2011-01-01","2012-01-01"
"915.7
                     Ordonnance du 27 octobre 2010 sur la recherche agronomique (ORAgr)","/opc/fr/classified-compilation/20101846/index.html","915.7","ORAgr","2010-10-27","RO 2010 5871","/opc/fr/classified-compilation/20101846/history.html","2011-01-01","2013-01-01"
"832.112.51
                     Ordonnance du DFI du 11 novembre 2010 sur les indices du niveau des prix et sur les primes moyennes 2011 permettant de calculer la réduction de primes dans la Communauté européenne, en Islande et en Norvège","/opc/fr/classified-compilation/20101862/index.html","832.112.51",NA,"2010-11-11","RO 2010 5847","/opc/fr/classified-compilation/20101862/history.html","2011-01-01","2012-01-01"
"833.12
                     Ordonnance 11 du 17 novembre 2010 sur l’adaptation des prestations de l’assurance militaire à l’évolution des salaires et des prix (Ordonnance AM sur l’adaptation)","/opc/fr/classified-compilation/20102353/index.html","833.12",NA,"2010-11-17","RO 2010 5527","/opc/fr/classified-compilation/20102353/history.html","2011-01-01","2013-01-01"
"173.712.22
                     Règlement du 22 novembre 2010 sur l’organisation et l’administration du Ministère public de la Confédération","/opc/fr/classified-compilation/20101868/index.html","173.712.22",NA,"2010-11-22","RO 2010 5993","/opc/fr/classified-compilation/20101868/history.html","2011-01-01","2013-02-01"
"641.713
                     Ordonnance du 24 novembre 2010 sur la compensation des émissions de CO2 des centrales thermiques à combustibles fossiles (Ordonnance sur la compensation du CO2)","/opc/fr/classified-compilation/20101546/index.html","641.713",NA,"2010-11-24","RO 2011 17","/opc/fr/classified-compilation/20101546/history.html","2011-01-01","2013-01-01"
"0.923.211
                     Règlement d’application du 6 décembre 2010 de l’Accord entre le Conseil fédéral suisse et le Gouvernement de la République française concernant la pêche dans le Lac Léman (avec annexe)","/opc/fr/classified-compilation/20102449/index.html","0.923.211",NA,"2010-12-06","RO 2011 701","/opc/fr/classified-compilation/20102449/history.html","2011-01-01","2016-01-01"
"955.033.0
                     Ordonnance de l’Autorité fédérale de surveillance des marchés financiers du 8 décembre 2010 sur la prévention du blanchiment d’argent et du financement du terrorisme (Ordonnance de la FINMA sur le blanchiment d’argent, OBA-FINMA)","/opc/fr/classified-compilation/20101812/index.html","955.033.0","OBA-FINMA","2010-12-08","RO 2010 6295","/opc/fr/classified-compilation/20101812/history.html","2011-01-01","2016-01-01"
"531.35
                     Ordonnance du 10 décembre 2010 sur l’organisation d’exécution de l’approvisionnement économique du pays dans la branche électricité (OEBE)","/opc/fr/classified-compilation/20102911/index.html","531.35","OEBE","2010-12-10","RO 2011 3","/opc/fr/classified-compilation/20102911/history.html","2011-01-15","2017-06-01"
"412.101.221.54
                     Ordonnance du SEFRI du 27 décembre 2010 d’abrogation du règlement d’apprentissage et d’examen de fin d’apprentissage de conducteur de machines à enveloppes et du programme d’enseignement professionnel correspondant","/opc/fr/classified-compilation/20103377/index.html","412.101.221.54",NA,"2010-12-27","RO 2011 187","/opc/fr/classified-compilation/20103377/history.html","2011-02-01","2016-01-01"
"916.443.103
                     Ordonnance de l’OVF du 12 janvier 2011 instituant des mesures destinées à prévenir l’introduction de la fièvre aphteuse apparue en Bulgarie","/opc/fr/classified-compilation/20110073/index.html","916.443.103",NA,"2011-01-12","RO 2011 311","/opc/fr/classified-compilation/20110073/history.html","2011-01-13","2011-01-28"
"412.101.221.59
                     Ordonnance du SEFRI du 19 janvier 2011 d’abrogation du règlement d’apprentissage et d’examen de fin d’apprentissage de Conducteur d’appareils dans l’industrie chimique et du programme d’enseignement professionnel correspondant","/opc/fr/classified-compilation/20110317/index.html","412.101.221.59",NA,"2011-01-19","RO 2011 835","/opc/fr/classified-compilation/20110317/history.html","2011-02-01","2015-01-01"
"946.231.128.9
                     Ordonnance du 19 janvier 2011 instituant des mesures à l’encontre de certaines personnes originaires de la Côte d’Ivoire","/opc/fr/classified-compilation/20110125/index.html","946.231.128.9",NA,"2011-01-19","RO 2011 367","/opc/fr/classified-compilation/20110125/history.html","2011-01-19","2014-01-19"
"946.231.143.6
                     Ordonnance du 19 janvier 2011 instituant des mesures à l’encontre de la République islamique d’Iran","/opc/fr/classified-compilation/20110124/index.html","946.231.143.6",NA,"2011-01-19","RO 2011 383","/opc/fr/classified-compilation/20110124/history.html","2011-01-20","2016-01-17"
"946.231.175.8
                     Ordonnance du 19 janvier 2011 instituant des mesures à l’encontre de certaines personnes originaires de la Tunisie","/opc/fr/classified-compilation/20110123/index.html","946.231.175.8",NA,"2011-01-19","RO 2011 461","/opc/fr/classified-compilation/20110123/history.html","2011-01-19","2016-07-01"
"916.443.103
                     Ordonnance de l’OVF du 27 janvier 2011 instituant des mesures destinées à prévenir l’introduction de la fièvre aphteuse apparue en Bulgarie","/opc/fr/classified-compilation/20110176/index.html","916.443.103",NA,"2011-01-27","RO 2011 499","/opc/fr/classified-compilation/20110176/history.html","2011-01-28","2011-10-01"
"946.231.132.1
                     Ordonnance du 2 février 2011 instituant des mesures à l’encontre de certaines personnes originaires de la République arabe d’Egypte","/opc/fr/classified-compilation/20110329/index.html","946.231.132.1",NA,"2011-02-02","RO 2011 661","/opc/fr/classified-compilation/20110329/history.html","2011-02-11","2016-07-01"
"946.231.149.82
                     Ordonnance du 21 février 2011 instituant des mesures à l’encontre de certaines personnes originaires de la Libye","/opc/fr/classified-compilation/20110418/index.html","946.231.149.82",NA,"2011-02-21","RO 2011 869","/opc/fr/classified-compilation/20110418/history.html","2011-02-24","2011-03-31"
"171.104.3
                     Principes d’action de la Commission judiciaire du 3 mars 2011 concernant la procédure à suivre en vue de révocation et de non-réélection","/opc/fr/classified-compilation/20112503/index.html","171.104.3",NA,"2011-03-03","RO 2011 5221","/opc/fr/classified-compilation/20112503/history.html","2011-03-03","2011-03-03"
"0.813.151.4
                     Accord du 18 mars 2011 entre le Conseil fédéral suisse et le Gouvernement de la Principauté de Liechtenstein sur la collaboration dans le domaine du processus d’autorisation des produits biocides conformément à la Directive 98/8/CE du Parlement européen et du Conseil concernant la mise sur le marché des produits biocides","/opc/fr/classified-compilation/20102998/index.html","0.813.151.4",NA,"2011-03-18","RO 2011 1603","/opc/fr/classified-compilation/20102998/history.html","2011-04-17","2015-11-04"
"172.217.3
                     Ordonnance du 23 mars 2011 sur l’organisation du Service d’enquête suisse sur les accidents (Ordonnance sur l’organisation du SESA, Org SESA)","/opc/fr/classified-compilation/20101378/index.html","172.217.3","Org SESA","2011-03-23","RO 2011 4589","/opc/fr/classified-compilation/20101378/history.html","2011-11-01","2015-02-01"
"817.026.2
                     Ordonnance de l’OSAV du 30 mars 2011 sur l’importation de denrées alimentaires originaires ou en provenance du Japon","/opc/fr/classified-compilation/20110668/index.html","817.026.2",NA,"2011-03-30","RO 2011 1295","/opc/fr/classified-compilation/20110668/history.html","2011-03-31","2016-01-30"
"946.231.172.7
                     Ordonnance du 18 mai 2011 instituant des mesures à l’encontre de la Syrie","/opc/fr/classified-compilation/20110996/index.html","946.231.172.7",NA,"2011-05-18","RO 2011 2193","/opc/fr/classified-compilation/20110996/history.html","2011-05-19","2012-06-09"
"941.210.4
                     Ordonnance du DFJP du 28 mai 2011 sur les instruments de mesure d’alcool dans l’air expiré (OIAA)","/opc/fr/classified-compilation/20103225/index.html","941.210.4","OIAA","2011-05-28","RO 2011 3275","/opc/fr/classified-compilation/20103225/history.html","2012-01-01","2015-03-01"
"415.1
                     Loi fédérale du 17 juin 2011 sur les systèmes d’information de la Confédération dans le domaine du sport (LSIS)","/opc/fr/classified-compilation/20091601/index.html","415.1","LSIS","2011-06-17","RO 2012 4639","/opc/fr/classified-compilation/20091601/history.html","2012-10-01","2016-11-01"
"613.22
                     Arrêté fédéral du 17 juin 2011 concernant la détermination des contributions de base à la péréquation des ressources pour la période de contribution 2012 à 2015","/opc/fr/classified-compilation/20101659/index.html","613.22",NA,"2011-06-17","RO 2011 5635","/opc/fr/classified-compilation/20101659/history.html","2012-01-01","2016-01-01"
"613.23
                     Arrêté fédéral du 17 juin 2011 concernant la détermination des contributions de base à la compensation des charges pour la période de contribution 2012 à 2015","/opc/fr/classified-compilation/20101660/index.html","613.23",NA,"2011-06-17","RO 2011 5637","/opc/fr/classified-compilation/20101660/history.html","2012-01-01","2016-01-01"
"730.011.1
                     Ordonnance du DETEC du 5 juillet 2011 sur les données figurant sur l’étiquette-énergie des voitures de tourisme neuves (OEE-VT)","/opc/fr/classified-compilation/20110111/index.html","730.011.1","OEE-VT","2011-07-05","RO 2011 3499","/opc/fr/classified-compilation/20110111/history.html","2011-08-01","2017-01-01"
"142.512
                     Ordonnance du 6 juillet 2011 sur le système central d’information sur les visas (Ordonnance VIS, OVIS)","/opc/fr/classified-compilation/20092110/index.html","142.512","OVIS","2011-07-06","RO 2011 3861","/opc/fr/classified-compilation/20092110/history.html","2011-10-11","2014-01-20"
"817.041.1
                     Ordonnance du DFI du 13 juillet 2011 sur l’interdiction d’importer et de mettre sur le marché certaines pousses, graines et fèves en provenance d’Egypte","/opc/fr/classified-compilation/20111455/index.html","817.041.1",NA,"2011-07-13","RO 2011 3521","/opc/fr/classified-compilation/20111455/history.html","2011-07-14","2012-04-01"
"916.151.4
                     Ordonnance de l’OFAG du 13 juillet 2011 sur l’interdiction d’importer, de mettre en circulation et d’utiliser certaines graines et fèves d’Egypte","/opc/fr/classified-compilation/20111459/index.html","916.151.4",NA,"2011-07-13","RO 2011 3543","/opc/fr/classified-compilation/20111459/history.html","2011-07-14","2012-04-01"
"642.119.3
                     Ordonnance du DFF du 22 septembre 2011 sur la compensation des effets de la progression à froid pour les personnes physiques en matière d’impôt fédéral direct pour l’année fiscale 2012 (Ordonnance sur la progression à froid, OPFr)","/opc/fr/classified-compilation/20111631/index.html","642.119.3","OPFr","2011-09-22","RO 2011 4503","/opc/fr/classified-compilation/20111631/history.html","2012-01-01","2014-01-01"
"916.121.2
                     Ordonnance du 23 septembre 2011 sur l’indemnisation exceptionnelle des producteurs de concombres et de tomates pour l’année 2011 (Ordonnance sur l’indemnisation EHEC)","/opc/fr/classified-compilation/20111575/index.html","916.121.2",NA,"2011-09-23","RO 2011 4467","/opc/fr/classified-compilation/20111575/history.html","2011-10-15","2012-02-01"
"0.672.936.74
                     Accord du 6 octobre 2011 entre la Confédération suisse et le Royaume-Uni de Grande-Bretagne et d’Irlande du Nord concernant la coopération en matière de fiscalité (avec annexe, déclaration e procès-verbal)","/opc/fr/classified-compilation/20120822/index.html","0.672.936.74",NA,"2011-10-06","RO 2013 135","/opc/fr/classified-compilation/20120822/history.html","2013-01-01","2017-01-01"
"831.309.1
                     Ordonnance du DFI du 25 octobre 2011 relative aux primes moyennes 2012 de l’assurance obligatoire des soins pour le calcul des prestations complémentaires","/opc/fr/classified-compilation/20111752/index.html","831.309.1",NA,"2011-10-25","RO 2011 5287","/opc/fr/classified-compilation/20111752/history.html","2012-01-01","2013-01-01"
"910.15
                     Ordonnance du 26 octobre 2011 sur la coordination des contrôles dans les exploitations agricoles (Ordonnance sur la coordination des contrôles, OCCEA)","/opc/fr/classified-compilation/20110988/index.html","910.15","OCCEA","2011-10-26","RO 2011 5297","/opc/fr/classified-compilation/20110988/history.html","2012-01-01","2014-01-01"
"742.173.001
                     Chemin de fer suisse. Prescriptions de circulation des trains du 31 octobre 2011 (PCT; R 300.1–.15)","/opc/fr/classified-compilation/20112467/index.html","742.173.001","PCT-R 300","2011-10-31","RO 2012 1515","/opc/fr/classified-compilation/20112467/history.html","2012-07-01","2015-07-01"
"817.042
                     Ordonnance du 9 novembre 2011 sur la formation et l’examen des personnes chargées de l’exécution de la législation sur les denrées alimentaires (OExaDAl)","/opc/fr/classified-compilation/20112215/index.html","817.042","OExaDAl","2011-11-09","RO 2011 5273","/opc/fr/classified-compilation/20112215/history.html","2012-01-01","2017-05-01"
"832.112.51
                     Ordonnance du DFI du 28 novembre 2011 sur les indices du niveau des prix et sur les primes moyennes 2012 permettant de calculer la réduction de primes dans l’Union européenne, en Islande et en Norvège","/opc/fr/classified-compilation/20112562/index.html","832.112.51",NA,"2011-11-28","RO 2011 6259","/opc/fr/classified-compilation/20112562/history.html","2012-01-01","2013-01-01"
"442.121
                     Ordonnance du DFI du 29 novembre 2011 instituant un régime d’encouragement des musées, des collections et des réseaux de tiers en vue de la sauvegarde du patrimoine culturel pour les années 2012 à 2015","/opc/fr/classified-compilation/20111887/index.html","442.121",NA,"2011-11-29","RO 2011 6149","/opc/fr/classified-compilation/20111887/history.html","2012-01-01","2016-01-01"
"442.122
                     Ordonnance du DFI du 29 novembre 2011 instituant un régime d’encouragement de la formation musicale pour les années 2012 à 2015","/opc/fr/classified-compilation/20111888/index.html","442.122",NA,"2011-11-29","RO 2011 6155","/opc/fr/classified-compilation/20111888/history.html","2012-01-01","2016-01-01"
"442.123
                     Ordonnance du DFI du 29 novembre 2011 instituant un régime d’encouragement en matière de prix, de distinctions et d’acquisitions pour les années 2012 à 2015","/opc/fr/classified-compilation/20111889/index.html","442.123",NA,"2011-11-29","RO 2011 6159","/opc/fr/classified-compilation/20111889/history.html","2012-01-01","2016-01-01"
"442.124
                     Ordonnance du DFI du 29 novembre 2011 instituant un régime d’encouragement des organisations d’acteurs culturels professionnels pour les années 2012 à 2015","/opc/fr/classified-compilation/20111890/index.html","442.124",NA,"2011-11-29","RO 2011 6163","/opc/fr/classified-compilation/20111890/history.html","2012-01-01","2016-01-01"
"442.125
                     Ordonnance du DFI du 29 novembre 2011 instituant un régime d’encouragement des organisations d’amateurs actifs dans le domaine culturel pour les années 2012 à 2015","/opc/fr/classified-compilation/20111891/index.html","442.125",NA,"2011-11-29","RO 2011 6167","/opc/fr/classified-compilation/20111891/history.html","2012-01-01","2016-01-01"
"442.126
                     Ordonnance du DFI du 29 novembre 2011 instituant un régime d’encouragement relatif à la lutte contre l’illettrisme pour les années 2012 à 2015","/opc/fr/classified-compilation/20111892/index.html","442.126",NA,"2011-11-29","RO 2011 6171","/opc/fr/classified-compilation/20111892/history.html","2012-01-01","2016-01-01"
"442.127
                     Ordonnance du DFI du 29 novembre 2011 instituant un régime de promotion de la lecture pour les années 2012 à 2015","/opc/fr/classified-compilation/20111893/index.html","442.127",NA,"2011-11-29","RO 2011 6175","/opc/fr/classified-compilation/20111893/history.html","2012-01-01","2016-01-01"
"442.128
                     Ordonnance du DFI du 29 novembre 2011 instituant un régime d’encouragement des manifestations et des projets culturels destinés à un large public pour les années 2012 à 2015","/opc/fr/classified-compilation/20111894/index.html","442.128",NA,"2011-11-29","RO 2011 6179","/opc/fr/classified-compilation/20111894/history.html","2012-01-01","2016-01-01"
"943.033.1
                     Ordonnance du DFJP du 2 décembre 2011 relative aux formats reconnus dans le domaine des actes authentiques électroniques","/opc/fr/classified-compilation/20112819/index.html","943.033.1",NA,"2011-12-02","RO 2011 6265","/opc/fr/classified-compilation/20112819/history.html","2012-01-01","2013-08-01"
"641.714
                     Ordonnance du 16 décembre 2011 sur la réduction des émissions de CO2 des voitures de tourisme","/opc/fr/classified-compilation/20111335/index.html","641.714",NA,"2011-12-16","RO 2012 355","/opc/fr/classified-compilation/20111335/history.html","2012-05-01","2013-01-01"
"941.271
                     Ordonnance du 16 décembre 2011 sur la préparation de la phase initiale d’exploitation de l’Institut fédéral de métrologie","/opc/fr/classified-compilation/20112605/index.html","941.271",NA,"2011-12-16","RO 2011 6525","/opc/fr/classified-compilation/20112605/history.html","2012-01-01","2013-01-01"
"122
                     Ordonnance de l’Assemblée fédérale du 23 décembre 2011 interdisant le groupe Al-Qaïda et les organisations apparentées","/opc/fr/classified-compilation/20110732/index.html","122",NA,"2011-12-23","RO 2012 1","/opc/fr/classified-compilation/20110732/history.html","2012-01-01","2015-01-01"
"701
                     Convention du 30 décembre 2011 entre la Confédération et les cantons ainsi que les villes et communes relative à la reconduction de la Conférence tripartite sur les agglomérations (CTA)","/opc/fr/classified-compilation/20112908/index.html","701",NA,"2011-12-30","RO 2012 601","/opc/fr/classified-compilation/20112908/history.html","2011-12-30","2016-12-21"
"413.13
                     Ordonnance du 25 janvier 2012 sur l’abrogation de l’ordonnance sur la reconnaissance de certificats de maturité obtenus à l’étranger par des Suisses","/opc/fr/classified-compilation/20112854/index.html","413.13",NA,"2012-01-25","RO 2012 699","/opc/fr/classified-compilation/20112854/history.html","2012-03-01","2014-01-01"
"412.11
                     Loi fédérale du 16 mars 2012 sur le soutien des associations faîtières du domaine de la formation continue","/opc/fr/classified-compilation/20112864/index.html","412.11",NA,"2012-03-16","RO 2012 1469","/opc/fr/classified-compilation/20112864/history.html","2012-03-17","2013-01-01"
"944.055
                     Ordonnance du DEFR du 5 avril 2012 sur la répartition de l’aide financière en faveur des associations de consommateurs","/opc/fr/classified-compilation/20112189/index.html","944.055",NA,"2012-04-05","RO 2012 3247","/opc/fr/classified-compilation/20112189/history.html","2012-01-01","2013-07-01"
"0.672.916.33
                     Accord du 13 avril 2012 entre la Confédération suisse et la République d’Autriche concernant la coopération en matière de fiscalité et de marchés financiers (avec annexe, acte final et procès-verbal)","/opc/fr/classified-compilation/20120851/index.html","0.672.916.33",NA,"2012-04-13","RO 2013 97","/opc/fr/classified-compilation/20120851/history.html","2013-01-01","2017-01-01"
"0.812.101.951.41
                     Accord complémentaire du 21 mai 2012 à l’échange de notes du 11 décembre 2001 concernant la validité de la législation suisse sur les produits thérapeutiques au Liechtenstein, relatif à l’autorisation de mise sur le marché des médicaments contenant de nouvelles substances actives","/opc/fr/classified-compilation/20121924/index.html","0.812.101.951.41",NA,"2012-05-21","RO 2012 4539","/opc/fr/classified-compilation/20121924/history.html","2012-06-01","2015-06-01"
"0.916.225.14
                     Echange de notes du 21 mai 2012 entre la Suisse et le Liechtenstein relatif à l’autorisation de mise sur le marché des produits phytosanitaires contenant de nouvelles substances actives","/opc/fr/classified-compilation/20121925/index.html","0.916.225.14",NA,"2012-05-21","RO 2012 4545","/opc/fr/classified-compilation/20121925/history.html","2012-06-01","2015-06-01"
"702
                     Ordonnance du 22 août 2012 sur les résidences secondaires","/opc/fr/classified-compilation/20121659/index.html","702",NA,"2012-08-22","RO 2012 4583","/opc/fr/classified-compilation/20121659/history.html","2013-01-01","2016-01-01"
"415.11
                     Ordonnance du 5 septembre 2012 sur les systèmes d’information de la Confédération dans le domaine du sport (OSIS)","/opc/fr/classified-compilation/20121212/index.html","415.11","OSIS","2012-09-05","RO 2012 4645","/opc/fr/classified-compilation/20121212/history.html","2012-10-01","2016-11-01"
"831.108
                     Ordonnance 13 du 21 septembre 2012 sur les adaptations à l’évolution des salaires et des prix dans le régime de l’AVS, de l’AI et des APG","/opc/fr/classified-compilation/20122083/index.html","831.108",NA,"2012-09-21","RO 2012 6333","/opc/fr/classified-compilation/20122083/history.html","2013-01-01","2015-01-01"
"831.304
                     Ordonnance 13 du 21 septembre 2012 concernant les adaptations dans le régime des prestations complémentaires à l’AVS/AI","/opc/fr/classified-compilation/20121679/index.html","831.304",NA,"2012-09-21","RO 2012 6343","/opc/fr/classified-compilation/20121679/history.html","2013-01-01","2015-01-01"
"412.11
                     Loi fédérale du 28 septembre 2012 sur le soutien des associations faîtières de la formation continue","/opc/fr/classified-compilation/20112421/index.html","412.11",NA,"2012-09-28","RO 2013 385","/opc/fr/classified-compilation/20112421/history.html","2013-02-15","2017-01-01"
"831.309.1
                     Ordonnance du DFI du 29 octobre 2012 relative aux primes moyennes 2013 de l’assurance obligatoire des soins pour le calcul des prestations complémentaires","/opc/fr/classified-compilation/20122038/index.html","831.309.1",NA,"2012-10-29","RO 2012 6223","/opc/fr/classified-compilation/20122038/history.html","2013-01-01","2014-01-01"
"672.473.67
                     Ordonnance du 30 novembre 2012 sur le versement d’une avance au Royaume-Uni par les agents payeurs suisses","/opc/fr/classified-compilation/20122698/index.html","672.473.67",NA,"2012-11-30","RO 2013 47","/opc/fr/classified-compilation/20122698/history.html","2012-12-20","2015-05-01"
"833.12
                     Ordonnance 13 du 30 novembre 2012 sur l’adaptation des prestations de l’assurance militaire à l’évolution des salaires et des prix (Ordonnance AM sur l’adaptation)","/opc/fr/classified-compilation/20122813/index.html","833.12",NA,"2012-11-30","RO 2012 7167","/opc/fr/classified-compilation/20122813/history.html","2013-01-01","2015-01-01"
"916.443.104
                     Ordonnance de l’OVF du 5 décembre 2012 relative à des mesures de lutte contre le syndrome dysgénésique et respiratoire du porc","/opc/fr/classified-compilation/20123089/index.html","916.443.104",NA,"2012-12-05","RO 2012 7177","/opc/fr/classified-compilation/20123089/history.html","2012-12-05","2013-02-01"
"861.2
                     Ordonnance du DFI du 6 décembre 2012 sur l’ordre de priorité dans le domaine des aides financières à l’accueil extra-familial pour enfants","/opc/fr/classified-compilation/20122732/index.html","861.2",NA,"2012-12-06","RO 2012 7169","/opc/fr/classified-compilation/20122732/history.html","2013-01-01","2017-02-01"
"943.033.3
                     Ordonnance du DFJP du 6 décembre 2012 concernant l’instrumentation électronique des actes authentiques sans confirmation électronique d’admission","/opc/fr/classified-compilation/20123015/index.html","943.033.3",NA,"2012-12-06","RO 2012 7249","/opc/fr/classified-compilation/20123015/history.html","2013-01-01","2013-08-01"
"0.424.113
                     Accord du 7 décembre 2012 sur la coopération scientifique et technique entre la Confédération suisse, d’une part, et la Communauté européenne de l’énergie atomique (EURATOM), d’autre part, associant la Confédération suisse au programme-cadre de la Communauté européenne de l’énergie atomique pour des activités de recherche et de formation dans le domaine nucléaire (2012–2013) (avec annexes)","/opc/fr/classified-compilation/20123039/index.html","0.424.113",NA,"2012-12-07","RO 2013 519","/opc/fr/classified-compilation/20123039/history.html","2012-12-12","2016-01-01"
"832.112.51
                     Ordonnance du DFI du 7 décembre 2012 sur les indices du niveau des prix et sur les primes moyennes 2013 permettant de calculer la réduction de primes dans l’Union européenne, en Islande et en Norvège","/opc/fr/classified-compilation/20122669/index.html","832.112.51",NA,"2012-12-07","RO 2012 7163","/opc/fr/classified-compilation/20122669/history.html","2013-01-01","2014-01-01"
"672.51
                     Ordonnance du 16 janvier 2013 relative à l’assistance administrative en cas de demandes groupées d’après les conventions fiscales internationales","/opc/fr/classified-compilation/20130076/index.html","672.51",NA,"2013-01-16","RO 2013 245","/opc/fr/classified-compilation/20130076/history.html","2013-02-01","2014-08-01"
"916.141
                     Ordonnance du 15 mai 2013 concernant l’aide financière exceptionnelle pour le déclassement de vins d’appellation d’origine contrôlée en vin de table (OAFDV)","/opc/fr/classified-compilation/20130613/index.html","916.141","OAFDV","2013-05-15","RO 2013 1463","/opc/fr/classified-compilation/20130613/history.html","2013-06-01","2016-01-01"
"944.055
                     Ordonnance du DEFR du 31 mai 2013 sur la répartition de l’aide financière en faveur des associations de consommateurs","/opc/fr/classified-compilation/20130062/index.html","944.055",NA,"2013-05-31","RO 2013 1579","/opc/fr/classified-compilation/20130062/history.html","2013-07-01","2015-11-01"
